"NIBRS Crimes and Rates by County - Last 3 Years"
"Current date: 3/6/2021 5:59:42 PM (Mountain Standard Time)"
"Jurisdiction by Geography","Incident Date","Estimated Population",
"Colorado","2020","5,758,736"
"Adams County","2020","518,874"
"Alamosa County","2020","16,707"
"Arapahoe County","2020","658,643"
"Archuleta County","2020","13,938"
"Baca County","2020","3,543"
"Bent County","2020","5,788"
"Boulder County","2020","328,673"
"Chaffee County","2020","20,237"
"Cheyenne County","2020","1,874"
"Clear Creek County","2020","9,633"
"Conejos County","2020","8,151"
"Costilla County","2020","3,851"
"Crowley County","2020","5,841"
"Custer County","2020","5,024"
"Delta County","2020","30,834"
"Denver County","2020","728,941"
"Dolores County","2020","2,066"
"Douglas County","2020","348,979"
"Eagle County","2020","55,130"
"Elbert County","2020","26,590"
"El Paso County","2020","722,447"
"Fremont County","2020","47,968"
"Garfield County","2020","59,990"
"Gilpin County","2020","6,181"
"Grand County","2020","15,554"
"Gunnison County","2020","17,424"
"Hinsdale County","2020","804"
"Huerfano County","2020","6,887"
"Jackson County","2020","1,395"
"Jefferson County","2020","583,536"
"Kiowa County","2020","1,375"
"Kit Carson County","2020","7,010"
"Lake County","2020","7,863"
"La Plata County","2020","56,721"
"Larimer County","2020","355,815"
"Las Animas County","2020","14,335"
"Lincoln County","2020","5,604"
"Logan County","2020","21,374"
"Mesa County","2020","153,429"
"Mineral County","2020","783"
"Moffat County","2020","13,059"
"Montezuma County","2020","26,120"
"Montrose County","2020","42,165"
"Morgan County","2020","28,476"
"Otero County","2020","18,298"
"Ouray County","2020","4,862"
"Park County","2020","18,784"
"Phillips County","2020","4,246"
"Pitkin County","2020","17,975"
"Prowers County","2020","12,062"
"Pueblo County","2020","167,847"
"Rio Blanco County","2020","6,268"
"Rio Grande County","2020","11,109"
"Routt County","2020","25,924"
"Saguache County","2020","6,908"
"San Juan County","2020","766"
"San Miguel County","2020","8,267"
"Sedgwick County","2020","2,285"
"Summit County","2020","31,261"
"Teller County","2020","25,186"
"Washington County","2020","4,899"
"Weld County","2020","321,385"
"Yuma County","2020","9,974"
"Broomfield County","2020","70,798"
"Colorado Bureau of Investigation","2020",""
"Colorado State Patrol","2020",""
